2018-05-09T11:26:57.494+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:56409 #1553 (3 connections now open)
2018-05-09T11:26:57.507+0800 I NETWORK  [conn1553] received client metadata from 127.0.0.1:56409 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:26:57.509+0800 I NETWORK  [conn1552] end connection 127.0.0.1:56400 (2 connections now open)
2018-05-09T11:26:57.531+0800 I NETWORK  [conn1553] end connection 127.0.0.1:56409 (1 connection now open)
2018-05-09T11:29:30.250+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:57049 #1554 (2 connections now open)
2018-05-09T11:29:30.256+0800 I NETWORK  [conn1554] received client metadata from 127.0.0.1:57049 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:29:31.645+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:57054 #1555 (3 connections now open)
2018-05-09T11:29:31.656+0800 I NETWORK  [conn1555] received client metadata from 127.0.0.1:57054 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:29:31.660+0800 I NETWORK  [conn1554] end connection 127.0.0.1:57049 (2 connections now open)
2018-05-09T11:29:31.672+0800 I NETWORK  [conn1555] end connection 127.0.0.1:57054 (1 connection now open)
2018-05-09T11:29:47.961+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:57122 #1556 (2 connections now open)
2018-05-09T11:29:47.962+0800 I NETWORK  [conn1556] received client metadata from 127.0.0.1:57122 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:29:51.863+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:57148 #1557 (3 connections now open)
2018-05-09T11:29:51.892+0800 I NETWORK  [conn1557] received client metadata from 127.0.0.1:57148 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:29:51.896+0800 I NETWORK  [conn1556] end connection 127.0.0.1:57122 (2 connections now open)
2018-05-09T11:29:51.922+0800 I NETWORK  [conn1557] end connection 127.0.0.1:57148 (1 connection now open)
2018-05-09T11:31:00.738+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:57447 #1558 (2 connections now open)
2018-05-09T11:31:00.741+0800 I NETWORK  [conn1558] received client metadata from 127.0.0.1:57447 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:31:02.440+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:57456 #1559 (3 connections now open)
2018-05-09T11:31:02.455+0800 I NETWORK  [conn1559] received client metadata from 127.0.0.1:57456 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:31:02.458+0800 I NETWORK  [conn1558] end connection 127.0.0.1:57447 (2 connections now open)
2018-05-09T11:31:02.473+0800 I NETWORK  [conn1559] end connection 127.0.0.1:57456 (1 connection now open)
2018-05-09T11:31:07.466+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:57484 #1560 (2 connections now open)
2018-05-09T11:31:07.469+0800 I NETWORK  [conn1560] received client metadata from 127.0.0.1:57484 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:31:08.499+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:57490 #1561 (3 connections now open)
2018-05-09T11:31:08.509+0800 I NETWORK  [conn1561] received client metadata from 127.0.0.1:57490 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:31:08.512+0800 I NETWORK  [conn1560] end connection 127.0.0.1:57484 (2 connections now open)
2018-05-09T11:31:08.520+0800 I NETWORK  [conn1561] end connection 127.0.0.1:57490 (1 connection now open)
2018-05-09T11:41:23.560+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60117 #1562 (2 connections now open)
2018-05-09T11:41:23.562+0800 I NETWORK  [conn1562] received client metadata from 127.0.0.1:60117 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:41:24.689+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60125 #1563 (3 connections now open)
2018-05-09T11:41:24.689+0800 I NETWORK  [conn1563] received client metadata from 127.0.0.1:60125 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:41:24.692+0800 I NETWORK  [conn1562] end connection 127.0.0.1:60117 (2 connections now open)
2018-05-09T11:41:24.707+0800 I NETWORK  [conn1563] end connection 127.0.0.1:60125 (1 connection now open)
2018-05-09T11:44:09.407+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60775 #1564 (2 connections now open)
2018-05-09T11:44:09.409+0800 I NETWORK  [conn1564] received client metadata from 127.0.0.1:60775 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:44:10.888+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60780 #1565 (3 connections now open)
2018-05-09T11:44:10.899+0800 I NETWORK  [conn1565] received client metadata from 127.0.0.1:60780 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:44:10.902+0800 I NETWORK  [conn1564] end connection 127.0.0.1:60775 (2 connections now open)
2018-05-09T11:44:10.916+0800 I NETWORK  [conn1565] end connection 127.0.0.1:60780 (1 connection now open)
2018-05-09T11:44:33.697+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60875 #1566 (2 connections now open)
2018-05-09T11:44:33.699+0800 I NETWORK  [conn1566] received client metadata from 127.0.0.1:60875 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:44:34.807+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60880 #1567 (3 connections now open)
2018-05-09T11:44:34.807+0800 I NETWORK  [conn1567] received client metadata from 127.0.0.1:60880 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:44:34.810+0800 I NETWORK  [conn1566] end connection 127.0.0.1:60875 (2 connections now open)
2018-05-09T11:44:34.821+0800 I NETWORK  [conn1567] end connection 127.0.0.1:60880 (1 connection now open)
2018-05-09T11:44:50.852+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60952 #1568 (2 connections now open)
2018-05-09T11:44:50.853+0800 I NETWORK  [conn1568] received client metadata from 127.0.0.1:60952 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:44:52.400+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:60961 #1569 (3 connections now open)
2018-05-09T11:44:52.401+0800 I NETWORK  [conn1569] received client metadata from 127.0.0.1:60961 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:44:52.404+0800 I NETWORK  [conn1568] end connection 127.0.0.1:60952 (2 connections now open)
2018-05-09T11:44:52.417+0800 I NETWORK  [conn1569] end connection 127.0.0.1:60961 (1 connection now open)
2018-05-09T11:47:04.015+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:61519 #1570 (2 connections now open)
2018-05-09T11:47:04.016+0800 I NETWORK  [conn1570] received client metadata from 127.0.0.1:61519 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:47:05.965+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:61529 #1571 (3 connections now open)
2018-05-09T11:47:05.979+0800 I NETWORK  [conn1571] received client metadata from 127.0.0.1:61529 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:47:05.983+0800 I NETWORK  [conn1570] end connection 127.0.0.1:61519 (2 connections now open)
2018-05-09T11:47:06.000+0800 I NETWORK  [conn1571] end connection 127.0.0.1:61529 (1 connection now open)
2018-05-09T11:47:08.751+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:61546 #1572 (2 connections now open)
2018-05-09T11:47:08.751+0800 I NETWORK  [conn1572] received client metadata from 127.0.0.1:61546 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:47:09.647+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:61551 #1573 (3 connections now open)
2018-05-09T11:47:09.659+0800 I NETWORK  [conn1573] received client metadata from 127.0.0.1:61551 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:47:09.660+0800 I NETWORK  [conn1572] end connection 127.0.0.1:61546 (2 connections now open)
2018-05-09T11:47:09.668+0800 I NETWORK  [conn1573] end connection 127.0.0.1:61551 (1 connection now open)
2018-05-09T11:49:36.104+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:62120 #1574 (2 connections now open)
2018-05-09T11:49:36.107+0800 I NETWORK  [conn1574] received client metadata from 127.0.0.1:62120 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:49:37.487+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:62131 #1575 (3 connections now open)
2018-05-09T11:49:37.487+0800 I NETWORK  [conn1575] received client metadata from 127.0.0.1:62131 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:49:37.489+0800 I NETWORK  [conn1574] end connection 127.0.0.1:62120 (2 connections now open)
2018-05-09T11:49:37.518+0800 I NETWORK  [conn1575] end connection 127.0.0.1:62131 (1 connection now open)
2018-05-09T11:49:41.891+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:62152 #1576 (2 connections now open)
2018-05-09T11:49:41.892+0800 I NETWORK  [conn1576] received client metadata from 127.0.0.1:62152 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:49:43.908+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:62173 #1577 (3 connections now open)
2018-05-09T11:49:43.910+0800 I NETWORK  [conn1577] received client metadata from 127.0.0.1:62173 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:49:43.914+0800 I NETWORK  [conn1576] end connection 127.0.0.1:62152 (2 connections now open)
2018-05-09T11:49:43.929+0800 I NETWORK  [conn1577] end connection 127.0.0.1:62173 (1 connection now open)
2018-05-09T11:59:40.175+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:64900 #1578 (2 connections now open)
2018-05-09T11:59:40.178+0800 I NETWORK  [conn1578] received client metadata from 127.0.0.1:64900 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:59:41.376+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:64905 #1579 (3 connections now open)
2018-05-09T11:59:41.377+0800 I NETWORK  [conn1579] received client metadata from 127.0.0.1:64905 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T11:59:41.379+0800 I NETWORK  [conn1578] end connection 127.0.0.1:64900 (2 connections now open)
2018-05-09T11:59:41.390+0800 I NETWORK  [conn1579] end connection 127.0.0.1:64905 (1 connection now open)
2018-05-09T13:54:56.875+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:61327 #1580 (2 connections now open)
2018-05-09T13:54:56.878+0800 I NETWORK  [conn1580] received client metadata from 127.0.0.1:61327 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T13:54:58.664+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:61332 #1581 (3 connections now open)
2018-05-09T13:54:58.677+0800 I NETWORK  [conn1581] received client metadata from 127.0.0.1:61332 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T13:54:58.680+0800 I NETWORK  [conn1580] end connection 127.0.0.1:61327 (2 connections now open)
2018-05-09T13:54:58.699+0800 I NETWORK  [conn1581] end connection 127.0.0.1:61332 (1 connection now open)
2018-05-09T13:56:30.836+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:61717 #1582 (2 connections now open)
2018-05-09T13:56:30.837+0800 I NETWORK  [conn1582] received client metadata from 127.0.0.1:61717 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T13:56:34.306+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:61742 #1583 (3 connections now open)
2018-05-09T13:56:34.323+0800 I NETWORK  [conn1583] received client metadata from 127.0.0.1:61742 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T13:56:34.328+0800 I NETWORK  [conn1582] end connection 127.0.0.1:61717 (2 connections now open)
2018-05-09T13:56:34.612+0800 I NETWORK  [conn1583] end connection 127.0.0.1:61742 (1 connection now open)
2018-05-09T14:01:18.297+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:63004 #1584 (2 connections now open)
2018-05-09T14:01:18.300+0800 I NETWORK  [conn1584] received client metadata from 127.0.0.1:63004 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T14:01:19.531+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:63009 #1585 (3 connections now open)
2018-05-09T14:01:19.542+0800 I NETWORK  [conn1585] received client metadata from 127.0.0.1:63009 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T14:01:19.545+0800 I NETWORK  [conn1584] end connection 127.0.0.1:63004 (2 connections now open)
2018-05-09T14:01:19.557+0800 I NETWORK  [conn1585] end connection 127.0.0.1:63009 (1 connection now open)
2018-05-09T14:02:34.207+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:63341 #1586 (2 connections now open)
2018-05-09T14:02:34.207+0800 I NETWORK  [conn1586] received client metadata from 127.0.0.1:63341 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-05-09T14:02:35.463+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:63347 #1587 (3 connections now open)
